task_id,task_type,priority,offset_ms,submit_ms,start_ms,end_ms,latency_ms,status,worker,exec_ms
mixed-42-00278,SLEEP_TASK,9,58022,58027,60867,60867,2840,COMPLETED,worker-1,482
mixed-42-00279,SORT_TASK,6,58085,58090,60870,60870,2780,COMPLETED,worker-1,1
mixed-42-00280,SLEEP_TASK,4,58229,58259,60875,60875,2616,COMPLETED,worker-1,317
mixed-42-00281,SLEEP_TASK,8,58553,58561,60877,60877,2316,COMPLETED,worker-1,304
mixed-42-00282,MONTE_CARLO_TASK,4,58738,58751,60881,60881,2130,COMPLETED,worker-1,262
mixed-42-00283,GRAPH_TASK,3,58782,58812,60892,60892,2080,COMPLETED,worker-1,136
mixed-42-00284,MATRIX_TASK,10,58839,58850,60899,60899,2049,COMPLETED,worker-1,11
mixed-42-00285,HTTP_TASK,7,58895,58903,60902,60902,1999,COMPLETED,worker-1,64
mixed-42-00286,SORT_TASK,4,58909,58916,60903,60903,1987,COMPLETED,worker-1,2
mixed-42-00287,SORT_TASK,9,59079,59101,60905,60905,1804,COMPLETED,worker-1,12
mixed-42-00288,MATRIX_TASK,10,59089,59111,60907,60907,1796,COMPLETED,worker-1,104
mixed-42-00289,GRAPH_TASK,3,59154,59161,60915,60915,1754,COMPLETED,worker-1,86
mixed-42-00290,GRAPH_TASK,7,59173,59188,60923,60923,1735,COMPLETED,worker-1,125
mixed-42-00291,FILE_IO_TASK,5,59275,59280,60924,60924,1644,COMPLETED,worker-1,108
mixed-42-00292,MONTE_CARLO_TASK,9,59392,59399,60928,60928,1529,COMPLETED,worker-1,339
mixed-42-00293,MATRIX_TASK,5,59418,59425,60931,60931,1506,COMPLETED,worker-1,62
mixed-42-00294,HTTP_TASK,3,59454,59461,60942,60942,1481,COMPLETED,worker-1,291
mixed-42-00295,FILE_IO_TASK,9,59804,59817,60945,60945,1128,COMPLETED,worker-1,51
mixed-42-00296,SLEEP_TASK,4,59891,59903,60946,60946,1043,COMPLETED,worker-1,179
mixed-42-00297,SORT_TASK,1,59933,59959,60948,60948,989,COMPLETED,worker-1,30
mixed-42-00298,GRAPH_TASK,8,59939,59977,60952,60952,975,COMPLETED,worker-1,228
mixed-42-00299,CPU_TASK,4,59988,59995,60954,60954,959,COMPLETED,worker-1,24
